image_file,ber,trial,num_bit_flips,bpp,psnr,niqe,lpips,error
20.png,0.0001,4,15,0.497772216796875,9.26398282951118,5.856962571379063,0.4742487668991089,
21.png,0.0001,4,15,0.52191162109375,15.307584351437056,6.90690740774158,0.5869283676147461,
22.png,0.0001,4,11,0.51629638671875,12.151607625055023,4.923083837384003,0.6323046684265137,
23.png,0.0001,4,12,0.49359130859375,9.245090355707278,4.18414392396101,0.7977896928787231,
1.png,0.0001,5,15,0.522979736328125,9.271614900774786,4.386446664584174,0.8350965976715088,
2.png,0.0001,5,15,0.47259521484375,13.560503538296683,4.026373986351238,0.6835092306137085,
3.png,0.0001,5,17,0.498046875,10.98989801679274,7.696546777884729,0.8557079434394836,
4.png,0.0001,5,14,0.5084228515625,10.419777819824903,3.8383659670770682,0.7834291458129883,
5.png,0.0001,5,8,0.483673095703125,8.083108523236936,3.7289733269096277,0.6816083192825317,
6.png,0.0001,5,14,0.533721923828125,12.21821606143418,6.1929543524419985,0.6446088552474976,
7.png,0.0001,5,12,0.505279541015625,12.994372983348786,3.902576952825286,0.616306722164154,
8.png,0.0001,5,8,0.52947998046875,8.621595557081873,4.0255781663597086,0.7521194815635681,
9.png,0.0001,5,11,0.47900390625,13.268067375825245,7.980262382732451,0.5201766490936279,
10.png,0.0001,5,13,0.474273681640625,9.593855456534365,6.31332681811792,0.8133233189582825,
11.png,0.0001,5,21,0.510223388671875,12.48228424040293,3.318939278347851,0.68797767162323,
12.png,0.0001,5,10,0.525543212890625,9.457323654572674,4.283878670755936,0.7804030179977417,
13.png,0.0001,5,12,0.500244140625,10.30077669455084,3.988360481590408,0.8062434196472168,
14.png,0.0001,5,8,0.52239990234375,8.441097475197012,16.031240081833335,0.9716463088989258,
15.png,0.0001,5,15,0.5068359375,8.590413112184091,4.380392122819442,0.8702219128608704,
16.png,0.0001,5,13,0.487274169921875,8.478012331881096,5.892736875030449,0.7442575693130493,
17.png,0.0001,5,10,0.476776123046875,9.273546970478513,8.49222197306651,0.9338879585266113,
18.png,0.0001,5,13,0.49072265625,9.739251457303057,4.984314575226355,0.7548859119415283,
19.png,0.0001,5,12,0.51116943359375,11.74506574256518,4.8390722128709625,0.6322441697120667,
20.png,0.0001,5,12,0.497772216796875,8.480726363050799,7.328302937542514,0.43434494733810425,
21.png,0.0001,5,15,0.52191162109375,10.347063110396286,5.502004186193459,0.6343036890029907,
22.png,0.0001,5,8,0.51629638671875,11.133136739742058,5.024593928915403,0.6788806915283203,
23.png,0.0001,5,15,0.49359130859375,9.229642336141016,6.970581426557859,0.8846052289009094,
1.png,0.0001,6,12,0.522979736328125,12.466288169803224,3.97849437316768,0.7676815390586853,
2.png,0.0001,6,12,0.47259521484375,10.43757886360888,4.274380384860857,0.8023298382759094,
3.png,0.0001,6,8,0.498046875,12.374467375717781,5.693768020621544,0.6172130107879639,
4.png,0.0001,6,7,0.5084228515625,13.957510072836074,3.4119782423601204,0.6337431073188782,
5.png,0.0001,6,10,0.483673095703125,7.935388608315549,3.976454482271774,0.5790563225746155,
6.png,0.0001,6,9,0.533721923828125,11.381876630304617,3.678164376057099,0.5702229738235474,
7.png,0.0001,6,15,0.505279541015625,9.50394763754196,4.915671866064879,0.7340916395187378,
8.png,0.0001,6,16,0.52947998046875,8.514397895822645,3.972969333596276,0.7140053510665894,
9.png,0.0001,6,8,0.47900390625,14.125597108715336,7.465895561688559,0.7516265511512756,
10.png,0.0001,6,17,0.474273681640625,7.853539990746885,14.409780890152245,0.9395140409469604,
11.png,0.0001,6,13,0.510223388671875,10.373271387136736,12.961950299030317,0.8702203631401062,
12.png,0.0001,6,12,0.525543212890625,7.551202020355413,8.849080502714335,0.7616112232208252,
13.png,0.0001,6,13,0.500244140625,9.374427589153429,6.463340705349653,0.861282467842102,
14.png,0.0001,6,15,0.52239990234375,10.97450725293732,4.632144839239564,0.6906121969223022,
15.png,0.0001,6,16,0.5068359375,8.030618261418384,4.181060535213095,0.8806788325309753,
16.png,0.0001,6,16,0.487274169921875,9.373230186108293,5.583042889907872,0.6875821352005005,
17.png,0.0001,6,16,0.476776123046875,8.50510256929632,4.2325711890854665,0.789794921875,
18.png,0.0001,6,12,0.49072265625,7.812211079493146,3.7070651040777896,0.7673013210296631,
19.png,0.0001,6,15,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.0001,6,7,0.497772216796875,10.056155435856875,4.958615240656357,0.31348153948783875,
21.png,0.0001,6,17,0.52191162109375,13.242460128075512,8.567297760612558,0.7248389720916748,
22.png,0.0001,6,14,0.51629638671875,10.721910620544936,4.625871872861149,0.737018346786499,
23.png,0.0001,6,9,0.49359130859375,12.745461936484661,4.828181419645296,0.5915125608444214,
1.png,0.0001,7,9,0.522979736328125,11.991295880247986,5.8271143087244255,0.8060910701751709,
2.png,0.0001,7,17,0.47259521484375,8.484187946208607,19.42777520775755,1.1333773136138916,
3.png,0.0001,7,8,0.498046875,13.07792153114052,6.205499472062025,0.7590699195861816,
4.png,0.0001,7,14,0.5084228515625,8.453613253019519,20.6607209716536,1.085312008857727,
5.png,0.0001,7,7,0.483673095703125,8.579945421672551,9.195920367247746,0.8911540508270264,
6.png,0.0001,7,9,0.533721923828125,10.810799506014536,5.844703108766108,0.6650409698486328,
7.png,0.0001,7,8,0.505279541015625,12.111746613007243,4.303996864208214,0.5974113345146179,
8.png,0.0001,7,14,0.52947998046875,9.837509697168125,5.350754403249055,0.7914754152297974,
9.png,0.0001,7,12,0.47900390625,15.224459888496204,7.406184747421325,0.40410974621772766,
10.png,0.0001,7,13,0.474273681640625,13.956247342752992,4.569821564652134,0.7491786479949951,
11.png,0.0001,7,13,0.510223388671875,9.966838370117312,8.781589307240543,0.7969809770584106,
12.png,0.0001,7,15,0.525543212890625,9.33219426660416,4.046108271693281,0.8589227199554443,
13.png,0.0001,7,7,0.500244140625,12.65829614396271,3.7146556126484067,0.6255913376808167,
14.png,0.0001,7,10,0.52239990234375,9.021233742492461,8.895941349872903,0.9107091426849365,
15.png,0.0001,7,12,0.5068359375,7.288388686918302,4.170439133033059,0.8313616514205933,
16.png,0.0001,7,18,0.487274169921875,13.296782479360186,5.049360425177963,0.5838974714279175,
17.png,0.0001,7,15,0.476776123046875,10.840191988097237,5.562876282252579,0.72852623462677,
18.png,0.0001,7,10,0.49072265625,6.904689987775613,6.136530931358007,0.8290925025939941,
19.png,0.0001,7,13,0.51116943359375,10.258117653603094,4.399764823184834,0.6429232358932495,
20.png,0.0001,7,14,0.497772216796875,6.178040662991088,7.300719806206899,0.8792151808738708,
21.png,0.0001,7,19,0.52191162109375,12.801771034118667,4.596530664512841,0.4897935390472412,
22.png,0.0001,7,15,0.51629638671875,10.366382014289924,8.962352372034953,0.7837833762168884,
23.png,0.0001,7,12,0.49359130859375,11.034097571389005,4.757011081886625,0.6734927892684937,
1.png,0.0001,8,18,0.522979736328125,11.618382039908353,4.341742252854893,0.7305817604064941,
2.png,0.0001,8,14,0.47259521484375,10.250650350627804,2.801537920619134,0.7974427938461304,
3.png,0.0001,8,14,0.498046875,10.650497922824176,7.558987323304747,0.8764408826828003,
4.png,0.0001,8,13,0.5084228515625,10.198436597972389,7.5469648486342775,0.9354184865951538,
5.png,0.0001,8,19,0.483673095703125,7.773831102612397,4.778396915563958,0.7986149191856384,
6.png,0.0001,8,14,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.0001,8,13,0.505279541015625,10.333033505599596,4.134806242789108,0.5984223484992981,
8.png,0.0001,8,17,0.52947998046875,8.86896827509589,5.5636682141237515,0.8623191118240356,
9.png,0.0001,8,10,0.47900390625,12.393195509514657,5.700841884660117,0.5312004089355469,
10.png,0.0001,8,18,0.474273681640625,10.560299260812997,3.8172355952553465,0.8217158913612366,
11.png,0.0001,8,14,0.510223388671875,11.1694407281032,5.937031205570132,0.7514728903770447,
12.png,0.0001,8,10,0.525543212890625,7.060127005549001,6.857320031947703,0.7797824740409851,
13.png,0.0001,8,11,0.500244140625,8.370418222719652,4.69885446506239,0.8409003019332886,
14.png,0.0001,8,18,0.52239990234375,7.740358631452659,4.044134991537555,0.7677741050720215,
15.png,0.0001,8,17,0.5068359375,8.568722652486118,13.147177622960607,1.0389641523361206,
16.png,0.0001,8,15,0.487274169921875,10.41525742422828,3.8778460726973294,0.7758716344833374,
17.png,0.0001,8,14,0.476776123046875,8.833818794423808,3.9123215674409675,0.8125370740890503,
18.png,0.0001,8,11,0.49072265625,9.041490658411925,11.255092164972906,0.9168318510055542,
19.png,0.0001,8,16,0.51116943359375,8.185780087726192,4.496968893867373,0.8643149733543396,
20.png,0.0001,8,12,0.497772216796875,6.393435082593002,12.83340420269571,0.6156901717185974,
21.png,0.0001,8,8,0.52191162109375,12.604458943701344,3.8044849695071634,0.5135696530342102,
22.png,0.0001,8,12,0.51629638671875,10.227034358014166,5.247964175340669,0.7496340274810791,
23.png,0.0001,8,11,0.49359130859375,8.767612101133874,5.938215098397707,0.8772031664848328,
1.png,0.0001,9,15,0.522979736328125,9.706577602692528,6.942733650628786,0.883653998374939,
2.png,0.0001,9,14,0.47259521484375,9.417718977286487,7.6414473412232145,1.0037468671798706,
3.png,0.0001,9,17,0.498046875,10.880656631332412,4.864447693776971,0.7748125195503235,
4.png,0.0001,9,14,0.5084228515625,9.513509711725565,5.8209150296137535,0.8687447905540466,
5.png,0.0001,9,21,0.483673095703125,9.432043063926214,10.50350961645869,0.8203842639923096,
6.png,0.0001,9,11,0.533721923828125,7.651050094870236,4.890681165753556,0.805339515209198,
7.png,0.0001,9,12,0.505279541015625,10.153954991217324,4.184336957845706,0.7429395318031311,
8.png,0.0001,9,12,0.52947998046875,7.790042561019486,4.52559676701253,0.7782050967216492,
9.png,0.0001,9,16,0.47900390625,14.260031052762393,6.77443439630726,0.7205100059509277,
10.png,0.0001,9,11,0.474273681640625,11.954712594133891,4.074592363508253,0.801925778388977,
11.png,0.0001,9,11,0.510223388671875,10.346953587268208,10.551177027974768,0.8177380561828613,
12.png,0.0001,9,13,0.525543212890625,10.119630428147804,4.570182671100461,0.7124111652374268,
13.png,0.0001,9,13,0.500244140625,10.502135788848923,5.437188411670596,0.8114701509475708,
14.png,0.0001,9,13,0.52239990234375,12.417433274244779,3.4415554759269384,0.6666238307952881,
15.png,0.0001,9,8,0.5068359375,8.44844309223342,3.6131684449505026,0.6984674334526062,
16.png,0.0001,9,7,0.487274169921875,11.23881149390504,7.873751388975089,0.7169233560562134,
17.png,0.0001,9,10,0.476776123046875,9.507960405826571,7.1332859042938646,0.9136251211166382,
18.png,0.0001,9,13,0.49072265625,10.363765756620296,10.22453410998889,0.9688463807106018,
19.png,0.0001,9,14,0.51116943359375,11.592709163169076,5.052242459909044,0.6864613890647888,
20.png,0.0001,9,7,0.497772216796875,10.218036323934886,6.859471445645654,0.46079325675964355,
21.png,0.0001,9,14,0.52191162109375,14.869720653665329,5.667136223057596,0.5373074412345886,
22.png,0.0001,9,20,0.51629638671875,11.378835271892001,5.82033136432908,0.7548441290855408,
23.png,0.0001,9,18,0.49359130859375,11.325509300349141,5.433016779849424,0.6300541758537292,
1.png,0.001,0,132,0.522979736328125,8.84707193256759,11.30540347357659,0.9983481168746948,
2.png,0.001,0,123,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.001,0,117,0.498046875,10.307985039932223,8.837943602790538,0.9440145492553711,
4.png,0.001,0,141,0.5084228515625,9.377557082920772,8.05665269972312,0.9631191492080688,
5.png,0.001,0,147,0.483673095703125,7.831401973987199,5.552207436135883,0.7250270843505859,
6.png,0.001,0,144,0.533721923828125,8.003651346007118,3.761596304533265,0.8032495379447937,
7.png,0.001,0,129,0.505279541015625,9.069553429731167,3.507736738917781,0.7678954601287842,
8.png,0.001,0,128,0.52947998046875,7.8535001847755606,4.752838753823717,0.8023461103439331,
9.png,0.001,0,129,0.47900390625,9.725586874600143,4.036994091930433,0.807687520980835,
10.png,0.001,0,134,0.474273681640625,9.53792976211845,4.846546171219699,0.8157033920288086,
11.png,0.001,0,119,0.510223388671875,11.169269204262108,5.872520000049292,0.8046079277992249,
12.png,0.001,0,130,0.525543212890625,9.674214754315587,4.723696945117314,0.8342407941818237,
13.png,0.001,0,127,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.001,0,147,0.52239990234375,8.031726629240435,4.540493926227626,0.7680747509002686,
15.png,0.001,0,149,0.5068359375,6.995328970119932,3.487155442500121,0.8713253140449524,
16.png,0.001,0,123,0.487274169921875,10.454131684914822,8.95392266265624,0.8038117289543152,
17.png,0.001,0,135,0.476776123046875,9.863394573748135,6.622752905401552,0.7441818714141846,
18.png,0.001,0,140,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.001,0,121,0.51116943359375,11.22353833667589,6.139071613713037,0.7926987409591675,
20.png,0.001,0,134,0.497772216796875,6.655120321584214,4.860721422372874,0.8364458084106445,
21.png,0.001,0,148,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.001,0,128,0.51629638671875,9.169182708847284,5.597920820084842,0.8044331073760986,
23.png,0.001,0,109,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.001,1,131,0.522979736328125,9.496479191234455,4.786448985912502,0.7940018773078918,
2.png,0.001,1,124,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.001,1,142,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.001,1,137,0.5084228515625,8.346888107658907,11.748335108016628,0.9720211029052734,
5.png,0.001,1,127,0.483673095703125,7.683411355109118,4.182612083238655,0.7206559181213379,
6.png,0.001,1,145,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.001,1,127,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.001,1,127,0.52947998046875,7.326060144535043,8.483588428064376,0.9366373419761658,
9.png,0.001,1,127,0.47900390625,14.122030161089809,6.728515704950911,0.7810072302818298,
10.png,0.001,1,131,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.001,1,121,0.510223388671875,12.666260285114909,6.791627625012284,0.8307029604911804,
12.png,0.001,1,126,0.525543212890625,12.80500506846409,5.116240838900192,0.7810015082359314,
13.png,0.001,1,133,0.500244140625,8.78035325608199,26.967267968069084,1.0386990308761597,
14.png,0.001,1,161,0.52239990234375,8.174317190230592,9.598041097632734,0.9715654850006104,
15.png,0.001,1,122,0.5068359375,8.657955801475,5.933261351959652,0.8954811096191406,
16.png,0.001,1,130,0.487274169921875,10.135354739234844,3.8400008579311287,0.843504011631012,
17.png,0.001,1,136,0.476776123046875,,,,"BPG decode size mismatch: (4608, 512) != (512, 512)"
18.png,0.001,1,108,0.49072265625,6.512590945613631,4.321716567758196,0.8417971134185791,
19.png,0.001,1,145,0.51116943359375,9.395106514434588,4.043192938759311,0.8073206543922424,
20.png,0.001,1,119,0.497772216796875,5.488738454101796,3.893889640423277,0.8689123392105103,
21.png,0.001,1,140,0.52191162109375,13.819930192764067,13.013186224102773,0.7437738180160522,
22.png,0.001,1,137,0.51629638671875,9.40416124997132,4.8907295945851335,0.842578649520874,
23.png,0.001,1,122,0.49359130859375,10.078687228693608,4.090894512364543,0.8269608616828918,
1.png,0.001,2,121,0.522979736328125,8.86111445017486,3.7845735778338283,0.8360105156898499,
2.png,0.001,2,125,0.47259521484375,,,,"BPG decode size mismatch: (512, 544) != (512, 512)"
3.png,0.001,2,144,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.001,2,143,0.5084228515625,6.363021824671451,4.756411981359395,0.9055544137954712,
5.png,0.001,2,122,0.483673095703125,7.697783468008705,3.79970149775103,0.7433550357818604,
6.png,0.001,2,154,0.533721923828125,9.167224477099916,5.806130907324631,0.7979746460914612,
7.png,0.001,2,123,0.505279541015625,10.321395733532231,5.96566160554018,0.7594550251960754,
8.png,0.001,2,125,0.52947998046875,6.861194665397652,18.43479564922929,1.0150322914123535,
9.png,0.001,2,129,0.47900390625,9.967914205344412,4.557901486025639,0.8064623475074768,
10.png,0.001,2,113,0.474273681640625,8.583691085972955,3.6426873205832107,0.859774649143219,
11.png,0.001,2,143,0.510223388671875,10.417037531804915,8.63468260436733,0.809278130531311,
12.png,0.001,2,142,0.525543212890625,11.199735495609879,5.845310307782041,0.8376277089118958,
13.png,0.001,2,134,0.500244140625,8.754874734690084,7.750136676788199,0.9976863861083984,
14.png,0.001,2,143,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.001,2,119,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.001,2,144,0.487274169921875,10.363143617279245,7.375022157176338,0.827794075012207,
17.png,0.001,2,133,0.476776123046875,12.244501516388208,5.053688150416836,0.7577872276306152,
18.png,0.001,2,115,0.49072265625,11.324924332135772,6.1726182414346615,0.7892211675643921,
19.png,0.001,2,151,0.51116943359375,7.821922886302371,11.096301973144762,0.9509828686714172,
20.png,0.001,2,123,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.001,2,130,0.52191162109375,11.195281354661141,5.233864557805984,0.7766276597976685,
22.png,0.001,2,128,0.51629638671875,8.79729375006282,5.499294843818556,0.7950729131698608,
23.png,0.001,2,142,0.49359130859375,8.530973019350371,9.677585747240142,0.8005015254020691,
1.png,0.001,3,141,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.001,3,116,0.47259521484375,9.21966588553161,6.2330385090608225,0.8436859846115112,
3.png,0.001,3,125,0.498046875,9.996930797119093,4.7414486612329725,0.8473384380340576,
4.png,0.001,3,119,0.5084228515625,8.798696193610128,5.059910779291186,0.7941384315490723,
5.png,0.001,3,120,0.483673095703125,7.116713286796172,3.606834943881458,0.7538663148880005,
6.png,0.001,3,161,0.533721923828125,9.075062251589486,8.22219828885303,0.7744253277778625,
7.png,0.001,3,138,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.001,3,138,0.52947998046875,7.854445704970329,6.065793751007038,0.759786069393158,
9.png,0.001,3,123,0.47900390625,11.874075884224451,4.543713455081608,0.8681730031967163,
10.png,0.001,3,125,0.474273681640625,11.756757306796015,6.903851960241601,0.8157143592834473,
11.png,0.001,3,143,0.510223388671875,12.341409239166506,8.29609926332562,0.8250529766082764,
12.png,0.001,3,152,0.525543212890625,9.850480260128725,4.35251601686684,0.7915841341018677,
13.png,0.001,3,154,0.500244140625,8.583043541562269,5.487492945546558,0.8712325692176819,
14.png,0.001,3,139,0.52239990234375,8.59614300153069,4.444731825236786,0.8270628452301025,
15.png,0.001,3,125,0.5068359375,6.279966856118846,4.312075612073374,0.8908236622810364,
16.png,0.001,3,115,0.487274169921875,10.536985314563989,7.8348030099092245,0.8393919467926025,
17.png,0.001,3,152,0.476776123046875,8.603514101655824,3.815529182553897,0.7396662831306458,
18.png,0.001,3,126,0.49072265625,7.803356190369297,6.019026576291986,0.8036572933197021,
19.png,0.001,3,129,0.51116943359375,10.217301787798231,6.142629759489884,0.8370561003684998,
20.png,0.001,3,131,0.497772216796875,7.2420758170088835,7.238049493978807,0.7348721027374268,
21.png,0.001,3,123,0.52191162109375,10.428606120046986,5.590748266085488,0.7895033359527588,
22.png,0.001,3,126,0.51629638671875,10.249552882891237,6.04938444451164,0.8662168383598328,
23.png,0.001,3,139,0.49359130859375,9.950777653246321,5.977981474371306,0.8326573967933655,
1.png,0.001,4,123,0.522979736328125,8.509894314943745,19.144702293147528,1.0671274662017822,
2.png,0.001,4,115,0.47259521484375,10.13073966763316,5.901233357839745,0.7551935911178589,
3.png,0.001,4,112,0.498046875,11.013555197630957,4.5420533636507825,0.848915696144104,
4.png,0.001,4,130,0.5084228515625,9.021110204285204,6.10212534589862,0.9075952768325806,
5.png,0.001,4,145,0.483673095703125,7.807529210133012,4.605851006230441,0.735081672668457,
6.png,0.001,4,139,0.533721923828125,7.974994365812439,5.671334141697057,0.818576991558075,
7.png,0.001,4,113,0.505279541015625,13.031370085765875,7.366039682795565,0.7483662366867065,
8.png,0.001,4,149,0.52947998046875,7.657636677600294,8.697206519766686,0.8931565880775452,
9.png,0.001,4,123,0.47900390625,7.652612083562528,10.853002467929361,0.9538618326187134,
10.png,0.001,4,122,0.474273681640625,10.116060130436482,4.803461156518962,0.7897038459777832,
11.png,0.001,4,133,0.510223388671875,10.595370393173473,5.44486848806793,0.7654363512992859,
12.png,0.001,4,135,0.525543212890625,6.7090127495351615,8.17359720458018,0.8764261603355408,
13.png,0.001,4,123,0.500244140625,7.9945104340241535,3.877045131129935,0.891869306564331,
14.png,0.001,4,141,0.52239990234375,7.23002154934983,6.7325656385456,0.8153590559959412,
15.png,0.001,4,135,0.5068359375,5.828962983414714,4.858982677758755,0.8895288705825806,
16.png,0.001,4,118,0.487274169921875,8.490534420527796,7.234123041290639,0.8420475721359253,
17.png,0.001,4,119,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.001,4,127,0.49072265625,8.115964621059394,4.879268870460467,0.8211939930915833,
19.png,0.001,4,141,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.001,4,106,0.497772216796875,8.043465779141854,5.39725126007304,0.7342135906219482,
21.png,0.001,4,124,0.52191162109375,9.38883734036099,4.840818413819739,0.8523144125938416,
22.png,0.001,4,127,0.51629638671875,9.923690495222692,4.966201787853318,0.8120508193969727,
23.png,0.001,4,138,0.49359130859375,8.934834799882116,4.034993452604125,0.8709416389465332,
1.png,0.001,5,148,0.522979736328125,8.556622543561199,9.156813960466277,0.9936771392822266,
2.png,0.001,5,132,0.47259521484375,8.914147692596092,4.0942038716298885,0.850071907043457,
3.png,0.001,5,119,0.498046875,10.524828467792346,6.01960699153379,0.9379248023033142,
4.png,0.001,5,137,0.5084228515625,8.968793276523972,5.900344028387854,0.8325169682502747,
5.png,0.001,5,114,0.483673095703125,8.128487585970118,4.629355985768544,0.7321870923042297,
6.png,0.001,5,159,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.001,5,138,0.505279541015625,10.07055971644176,4.370262457092257,0.7643026113510132,
8.png,0.001,5,132,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.001,5,139,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.001,5,125,0.474273681640625,11.328734304793697,5.905897972860112,0.8182757496833801,
11.png,0.001,5,139,0.510223388671875,9.613513587558183,4.3440286286509835,0.7942602038383484,
12.png,0.001,5,124,0.525543212890625,9.55985420921621,5.1295152306793215,0.8726420402526855,
13.png,0.001,5,127,0.500244140625,8.943486500474517,9.747463822234538,1.012093186378479,
14.png,0.001,5,162,0.52239990234375,8.1834057896749,3.7528735638004744,0.7609749436378479,
15.png,0.001,5,142,0.5068359375,5.651461010125212,6.545746205770821,0.950969934463501,
16.png,0.001,5,108,0.487274169921875,8.87143162242291,3.587573123939625,0.8194456696510315,
17.png,0.001,5,126,0.476776123046875,10.354672753298448,4.312413461143074,0.7103097438812256,
18.png,0.001,5,129,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.001,5,137,0.51116943359375,9.6038616855333,6.080812678267913,0.8241992592811584,
20.png,0.001,5,128,0.497772216796875,5.029603123067984,30.845653976724236,0.8657568097114563,
21.png,0.001,5,156,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.001,5,144,0.51629638671875,8.65733723293835,5.7633667193320886,0.8334527611732483,
23.png,0.001,5,120,0.49359130859375,6.873803085183302,5.3392598285706,0.9099856019020081,
1.png,0.001,6,142,0.522979736328125,8.935174817799492,4.57529598204362,0.8033820986747742,
2.png,0.001,6,132,0.47259521484375,7.652120217277057,4.527527938553452,0.8124570846557617,
3.png,0.001,6,115,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.001,6,149,0.5084228515625,8.949029165246968,7.564791499288703,0.7634464502334595,
5.png,0.001,6,126,0.483673095703125,8.101909323949654,4.304112342847015,0.6987317800521851,
6.png,0.001,6,135,0.533721923828125,9.486728032786104,5.168626032811546,0.8001137971878052,
7.png,0.001,6,121,0.505279541015625,9.522459790799882,10.176896384709059,0.8897458910942078,
8.png,0.001,6,147,0.52947998046875,9.733317482329829,4.964561025932352,0.8256474733352661,
9.png,0.001,6,113,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.001,6,132,0.474273681640625,7.356351037329914,8.581115596441048,0.9478695392608643,
11.png,0.001,6,126,0.510223388671875,9.99515032275393,8.032823845874606,0.7838842868804932,
12.png,0.001,6,145,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.001,6,128,0.500244140625,8.607553967821799,11.425563609392844,1.0209883451461792,
14.png,0.001,6,132,0.52239990234375,8.396466659560351,5.338775490966849,0.8254798054695129,
15.png,0.001,6,151,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.001,6,123,0.487274169921875,9.26447683123998,5.981573354566299,0.8506355285644531,
17.png,0.001,6,128,0.476776123046875,10.354054975990747,4.8689749512494345,0.7400951385498047,
18.png,0.001,6,127,0.49072265625,10.303954221053742,5.740448889078323,0.8513444662094116,
19.png,0.001,6,112,0.51116943359375,10.258318154581861,4.961457996555043,0.7788045406341553,
20.png,0.001,6,111,0.497772216796875,7.647564055664228,10.423743649658421,0.8196835517883301,
21.png,0.001,6,169,0.52191162109375,10.341420661481926,6.240666907576634,0.7981100678443909,
22.png,0.001,6,124,0.51629638671875,8.686415250678301,17.705961817056107,0.9904158115386963,
23.png,0.001,6,103,0.49359130859375,8.187069141372929,9.244051867701677,0.917133092880249,
1.png,0.001,7,134,0.522979736328125,8.470912437001635,12.403830805092714,1.0413426160812378,
2.png,0.001,7,115,0.47259521484375,8.084003352890889,11.206132453131426,1.1176402568817139,
3.png,0.001,7,132,0.498046875,10.340243846060268,5.368252191876692,0.8905777931213379,
4.png,0.001,7,142,0.5084228515625,8.635804157456041,9.580376962073785,0.9784002304077148,
5.png,0.001,7,128,0.483673095703125,8.326719250013447,5.1784812698204465,0.7455569505691528,
6.png,0.001,7,144,0.533721923828125,7.546855788693283,19.694983808190027,0.9025856256484985,
7.png,0.001,7,128,0.505279541015625,9.737595323562346,5.8110581445366405,0.859227180480957,
8.png,0.001,7,125,0.52947998046875,9.508144248745879,5.328817691278048,0.7968425750732422,
9.png,0.001,7,111,0.47900390625,9.265579825097332,3.6658531701234818,0.8779117465019226,
10.png,0.001,7,134,0.474273681640625,10.581678309248046,4.721546230922703,0.7889207601547241,
11.png,0.001,7,115,0.510223388671875,12.275640676954358,7.419359188514277,0.8133214712142944,
12.png,0.001,7,147,0.525543212890625,9.370945797292327,6.189295583747289,0.8288764953613281,
13.png,0.001,7,153,0.500244140625,7.594616281057885,5.03842947444758,0.8820676803588867,
14.png,0.001,7,130,0.52239990234375,7.811368179031231,3.912440958360896,0.7816756963729858,
15.png,0.001,7,140,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.001,7,120,0.487274169921875,9.773328489965454,3.846818246224709,0.7670215368270874,
17.png,0.001,7,126,0.476776123046875,10.406328715928627,6.017443578734628,0.7313304543495178,
18.png,0.001,7,138,0.49072265625,8.796199664243254,5.096748844866151,0.7893295288085938,
19.png,0.001,7,128,0.51116943359375,9.070799091877985,4.81593023231738,0.7838142514228821,
20.png,0.001,7,128,0.497772216796875,6.993111407113879,13.7760658766387,0.8430631160736084,
21.png,0.001,7,134,0.52191162109375,12.92768387385006,8.14957247700036,0.7857640981674194,
22.png,0.001,7,141,0.51629638671875,9.825444757453221,6.30598051180722,0.8043507933616638,
23.png,0.001,7,129,0.49359130859375,8.005120236760618,5.024861479818887,0.8732938766479492,
1.png,0.001,8,143,0.522979736328125,9.2316597725758,8.511411058670921,0.9401461482048035,
2.png,0.001,8,123,0.47259521484375,9.982650887760974,4.041521486969156,0.8047547936439514,
